5048 6000 9 -26.30705
5048 7000 9 -26.25270
5048 8000 9 -26.18292
5048 9000 9 -26.12090
5048 10000 9 -26.07573
5048 11000 9 -26.04763
5048 12000 9 -26.03488
5048 13000 9 -26.03404
5048 14000 9 -26.04187
5048 15000 9 -26.05574
5048 16000 9 -26.07367
5048 17000 9 -26.09419
5048 18000 9 -26.11584
5048 19000 9 -26.13688
5048 20000 9 -26.15835
5048 21000 9 -26.17991
5048 22000 9 -26.20131
5048 23000 9 -26.22239
5048 24000 9 -26.24303
5048 25000 9 -26.26318
5048 5000 10 -26.18443
5048 6000 10 -26.14953
5048 7000 10 -26.05124
5048 8000 10 -25.95659
5048 9000 10 -25.89659
5048 10000 10 -25.87287
5048 11000 10 -25.87577
5048 12000 10 -25.89622
5048 13000 10 -25.92665
5048 14000 10 -25.96210
5048 15000 10 -25.99960
5048 16000 10 -26.03742
5048 17000 10 -26.07459
5048 18000 10 -26.11015
5048 19000 10 -26.14280
5048 20000 10 -26.17407
5048 21000 10 -26.20394
5048 22000 10 -26.23245
5048 23000 10 -26.25964
5048 24000 10 -26.28557
5048 25000 10 -26.31033
5048 5000 11 -25.82863
5048 6000 11 -25.91622
5048 7000 11 -25.92376
5048 8000 11 -25.90960
5048 9000 11 -25.91154
5048 10000 11 -25.93621
5048 11000 11 -25.97602
5048 12000 11 -26.02439
5048 13000 11 -26.07586
5048 14000 11 -26.12731
5048 15000 11 -26.17718
5048 16000 11 -26.22473
5048 17000 11 -26.26971
5048 18000 11 -26.31174
5048 19000 11 -26.35014
5048 20000 11 -26.38632
5048 21000 11 -26.42044
5048 22000 11 -26.45266
5048 23000 11 -26.48313
5048 24000 11 -26.51199
5048 25000 11 -26.53937
5048 5000 12 -25.36669
5048 6000 12 -25.58736
5048 7000 12 -25.74207
5048 8000 12 -25.86007
5048 9000 12 -25.96260
5048 10000 12 -26.05740
5048 11000 12 -26.14472
5048 12000 12 -26.22543
5048 13000 12 -26.29959
5048 14000 12 -26.36763
5048 15000 12 -26.43017
5048 16000 12 -26.48780
5048 17000 12 -26.54110
5048 18000 12 -26.59044
5048 19000 12 -26.63595
5048 20000 12 -26.67853
5048 21000 12 -26.71849
5048 22000 12 -26.75611
5048 23000 12 -26.79162
5048 24000 12 -26.82521
5048 25000 12 -26.85707
5048 5000 13 -25.22113
5048 6000 13 -25.47926
5048 7000 13 -25.67709
5048 8000 13 -25.83846
5048 9000 13 -25.97498
5048 10000 13 -26.09263
5048 11000 13 -26.19529
5048 12000 13 -26.28605
5048 13000 13 -26.36714
5048 14000 13 -26.44028
5048 15000 13 -26.50677
5048 16000 13 -26.56766
5048 17000 13 -26.62376
5048 18000 13 -26.67571
5048 19000 13 -26.72404
5048 20000 13 -26.76923
5048 21000 13 -26.81164
5048 22000 13 -26.85157
5048 23000 13 -26.88930
5048 24000 13 -26.92502
5048 25000 13 -26.95893
5048 5000 14 -25.19557
5048 6000 14 -25.46243
5048 7000 14 -25.67013
5048 8000 14 -25.83846
5048 9000 14 -25.97878
5048 10000 14 -26.09841
5048 11000 14 -26.20226
5048 12000 14 -26.29376
5048 13000 14 -26.37537
5048 14000 14 -26.44890
5048 15000 14 -26.51573
5048 16000 14 -26.57692
5048 17000 14 -26.63331
5048 18000 14 -26.68555
5048 19000 14 -26.73420
5048 20000 14 -26.77969
5048 21000 14 -26.82240
5048 22000 14 -26.86264
5048 23000 14 -26.90066
5048 24000 14 -26.93668
5048 25000 14 -26.97090
5876 5000 1 -24.45526
5876 6000 1 -24.53681
5876 7000 1 -24.60699
5876 8000 1 -24.66871
5876 9000 1 -24.72385
5876 10000 1 -24.77372
5876 11000 1 -24.81925
5876 12000 1 -24.86117
5876 13000 1 -24.90002
5876 14000 1 -24.93622
5876 15000 1 -24.97013
5876 16000 1 -25.00202
5876 17000 1 -25.03212
5876 18000 1 -25.06062
5876 19000 1 -25.08769
5876 20000 1 -25.11346
5876 21000 1 -25.13807
5876 22000 1 -25.16160
5876 23000 1 -25.18416
5876 24000 1 -25.20582
5876 25000 1 -25.22665
5876 5000 2 -24.45764
5876 6000 2 -24.53884
5876 7000 2 -24.60860
5876 8000 2 -24.66971
5876 9000 2 -24.72404
5876 10000 2 -24.77284
5876 11000 2 -24.81702
5876 12000 2 -24.85732
5876 13000 2 -24.89431
5876 14000 2 -24.92842
5876 15000 2 -24.96005
5876 16000 2 -24.98949
5876 17000 2 -25.01702
5876 18000 2 -25.04281
5876 19000 2 -25.06696
5876 20000 2 -25.08974
5876 21000 2 -25.11129
5876 22000 2 -25.13173
5876 23000 2 -25.15119
5876 24000 2 -25.16972
5876 25000 2 -25.18743
5876 5000 3 -24.46001
5876 6000 3 -24.54018
5876 7000 3 -24.60779
5876 8000 3 -24.66531
5876 9000 3 -24.71436
5876 10000 3 -24.75621
5876 11000 3 -24.79145
5876 12000 3 -24.82132
5876 13000 3 -24.84670
5876 14000 3 -24.86838
5876 15000 3 -24.88707
5876 16000 3 -24.90335
5876 17000 3 -24.91771
5876 18000 3 -24.93034
5876 19000 3 -24.94094
5876 20000 3 -24.95055
5876 21000 3 -24.95941
5876 22000 3 -24.96771
5876 23000 3 -24.97558
5876 24000 3 -24.98312
5876 25000 3 -24.99042
5876 5000 4 -24.45738
5876 6000 4 -24.53538
5876 7000 4 -24.59764
5876 8000 4 -24.64644
5876 9000 4 -24.68377
5876 10000 4 -24.71168
5876 11000 4 -24.73021
5876 12000 4 -24.74265
5876 13000 4 -24.75085
5876 14000 4 -24.75630
5876 15000 4 -24.76016
5876 16000 4 -24.76323
5876 17000 4 -24.76609
5876 18000 4 -24.76851
5876 19000 4 -24.76924
5876 20000 4 -24.77048
5876 21000 4 -24.77235
5876 22000 4 -24.77484
5876 23000 4 -24.77796
5876 24000 4 -24.78166
5876 25000 4 -24.78590
5876 5000 5 -24.44458
5876 6000 5 -24.52328
5876 7000 5 -24.58454
5876 8000 5 -24.63111
5876 9000 5 -24.66548
5876 10000 5 -24.69023
5876 11000 5 -24.70505
5876 12000 5 -24.71417
5876 13000 5 -24.71965
5876 14000 5 -24.72306
5876 15000 5 -24.72553
5876 16000 5 -24.72781
5876 17000 5 -24.73037
5876 18000 5 -24.73279
5876 19000 5 -24.73350
5876 20000 5 -24.73501
5876 21000 5 -24.73737
5876 22000 5 -24.74054
5876 23000 5 -24.74445
5876 24000 5 -24.74903
5876 25000 5 -24.75421
5876 5000 6 -24.42742
5876 6000 6 -24.50875
5876 7000 6 -24.57175
5876 8000 6 -24.61959
5876 9000 6 -24.65503
5876 10000 6 -24.68081
5876 11000 6 -24.69665
5876 12000 6 -24.70689
5876 13000 6 -24.71359
5876 14000 6 -24.71830
5876 15000 6 -24.72214
5876 16000 6 -24.72582
5876 17000 6 -24.72979
5876 18000 6 -24.73361
5876 19000 6 -24.73565
5876 20000 6 -24.73849
5876 21000 6 -24.74212
5876 22000 6 -24.74650
5876 23000 6 -24.75158
5876 24000 6 -24.75727
5876 25000 6 -24.76351
5876 5000 7 -24.40301
5876 6000 7 -24.48822
5876 7000 7 -24.55350
5876 8000 7 -24.60263
5876 9000 7 -24.63876
5876 10000 7 -24.66496
5876 11000 7 -24.68114
5876 12000 7 -24.69183
5876 13000 7 -24.69914
5876 14000 7 -24.70464
5876 15000 7 -24.70940
5876 16000 7 -24.71412
5876 17000 7 -24.71920
5876 18000 7 -24.72418
5876 19000 7 -24.72747
5876 20000 7 -24.73155
5876 21000 7 -24.73641
5876 22000 7 -24.74200
5876 23000 7 -24.74825
5876 24000 7 -24.75508
5876 25000 7 -24.76240
5876 5000 8 -24.35981
5876 6000 8 -24.44811
5876 7000 8 -24.51085
5876 8000 8 -24.55331
5876 9000 8 -24.58046
5876 10000 8 -24.59710
5876 11000 8 -24.60426
5876 12000 8 -24.60765
5876 13000 8 -24.60966
5876 14000 8 -24.61178
5876 15000 8 -24.61482
5876 16000 8 -24.61915
5876 17000 8 -24.62486
5876 18000 8 -24.63127
5876 19000 8 -24.63678
5876 20000 8 -24.64350
5876 21000 8 -24.65124
5876 22000 8 -24.65984
5876 23000 8 -24.66915
5876 24000 8 -24.67902
5876 25000 8 -24.68933
5876 5000 9 -24.27883
5876 6000 9 -24.35603
5876 7000 9 -24.38685
5876 8000 9 -24.38750
5876 9000 9 -24.37526
5876 10000 9 -24.36262
5876 11000 9 -24.35195
5876 12000 9 -24.34905
5876 13000 9 -24.35348
5876 14000 9 -24.36385
5876 15000 9 -24.37865
5876 16000 9 -24.39655
5876 17000 9 -24.41651
5876 18000 9 -24.43718
5876 19000 9 -24.45677
5876 20000 9 -24.47686
5876 21000 9 -24.49715
5876 22000 9 -24.51740
5876 23000 9 -24.53748
5876 24000 9 -24.55725
5876 25000 9 -24.57666
5876 5000 10 -24.14922
5876 6000 10 -24.21965
5876 7000 10 -24.22319
5876 8000 10 -24.19908
5876 9000 10 -24.18005
5876 10000 10 -24.17871
5876 11000 10 -24.19004
5876 12000 10 -24.21365
5876 13000 10 -24.24450
5876 14000 10 -24.27899
5876 15000 10 -24.31486
5876 16000 10 -24.35077
5876 17000 10 -24.38596
5876 18000 10 -24.41951
5876 19000 10 -24.44999
5876 20000 10 -24.47932
5876 21000 10 -24.50750
5876 22000 10 -24.53453
5876 23000 10 -24.56045
5876 24000 10 -24.58531
5876 25000 10 -24.60916
5876 5000 11 -23.90193
5876 6000 11 -23.99328
5876 7000 11 -24.01274
5876 8000 11 -24.01094
5876 9000 11 -24.02102
5876 10000 11 -24.04988
5876 11000 11 -24.08865
5876 12000 11 -24.13476
5876 13000 11 -24.18345
5876 14000 11 -24.23195
5876 15000 11 -24.27889
5876 16000 11 -24.32365
5876 17000 11 -24.36602
5876 18000 11 -24.40555
5876 19000 11 -24.44127
5876 20000 11 -24.47504
5876 21000 11 -24.50702
5876 22000 11 -24.53733
5876 23000 11 -24.56611
5876 24000 11 -24.59348
5876 25000 11 -24.61955
5876 5000 12 -23.48598
5876 6000 12 -23.60906
5876 7000 12 -23.66266
5876 8000 12 -23.70841
5876 9000 12 -23.76960
5876 10000 12 -23.84265
5876 11000 12 -23.91665
5876 12000 12 -23.98924
5876 13000 12 -24.05777
5876 14000 12 -24.12139
5876 15000 12 -24.18009
5876 16000 12 -24.23421
5876 17000 12 -24.28418
5876 18000 12 -24.33003
5876 19000 12 -24.37118
5876 20000 12 -24.40954
5876 21000 12 -24.44546
5876 22000 12 -24.47918
5876 23000 12 -24.51094
5876 24000 12 -24.54094
5876 25000 12 -24.56935
5876 5000 13 -23.03201
5876 6000 13 -23.18372
5876 7000 13 -23.30097
5876 8000 13 -23.42987
5876 9000 13 -23.56176
5876 10000 13 -23.68560
5876 11000 13 -23.79566
5876 12000 13 -23.89425
5876 13000 13 -23.98248
5876 14000 13 -24.06176
5876 15000 13 -24.13341
5876 16000 13 -24.19857
5876 17000 13 -24.25819
5876 18000 13 -24.31267
5876 19000 13 -24.36175
5876 20000 13 -24.40738
5876 21000 13 -24.44997
5876 22000 13 -24.48987
5876 23000 13 -24.52738
5876 24000 13 -24.56274
5876 25000 13 -24.59615
5876 5000 14 -22.61990
5876 6000 14 -22.89351
5876 7000 14 -23.13190
5876 8000 14 -23.33818
5876 9000 14 -23.51348
5876 10000 14 -23.66296
5876 11000 14 -23.79160
5876 12000 14 -23.90397
5876 13000 14 -24.00327
5876 14000 14 -24.09193
5876 15000 14 -24.17182
5876 16000 14 -24.24437
5876 17000 14 -24.31072
5876 18000 14 -24.37169
5876 19000 14 -24.42785
5876 20000 14 -24.48004
5876 21000 14 -24.52876
5876 22000 14 -24.57440
5876 23000 14 -24.61732
5876 24000 14 -24.65779
5876 25000 14 -24.69605
6678 5000 1 -24.99784
6678 6000 1 -25.08020
6678 7000 1 -25.15114
6678 8000 1 -25.21356
6678 9000 1 -25.26936
6678 10000 1 -25.31984
6678 11000 1 -25.36597
6678 12000 1 -25.40844
6678 13000 1 -25.44782
6678 14000 1 -25.48452
6678 15000 1 -25.51889
6678 16000 1 -25.55122
6678 17000 1 -25.58174
6678 18000 1 -25.61065
6678 19000 1 -25.63811
6678 20000 1 -25.66426
6678 21000 1 -25.68922
6678 22000 1 -25.71310
6678 23000 1 -25.73599
6678 24000 1 -25.75797
6678 25000 1 -25.77910
6678 5000 2 -25.00036
6678 6000 2 -25.08238
6678 7000 2 -25.15291
6678 8000 2 -25.21476
6678 9000 2 -25.26976
6678 10000 2 -25.31916
6678 11000 2 -25.36390
6678 12000 2 -25.40468
6678 13000 2 -25.44206
6678 14000 2 -25.47648
6678 15000 2 -25.50832
6678 16000 2 -25.53789
6678 17000 2 -25.56546
6678 18000 2 -25.59126
6678 19000 2 -25.61549
6678 20000 2 -25.63829
6678 21000 2 -25.65983
6678 22000 2 -25.68022
6678 23000 2 -25.69958
6678 24000 2 -25.71800
6678 25000 2 -25.73556
6678 5000 3 -25.00294
6678 6000 3 -25.08409
6678 7000 3 -25.15278
6678 8000 3 -25.21135
6678 9000 3 -25.26129
6678 10000 3 -25.30371
6678 11000 3 -25.33955
6678 12000 3 -25.36969
6678 13000 3 -25.39499
6678 14000 3 -25.41623
6678 15000 3 -25.43413
6678 16000 3 -25.44934
6678 17000 3 -25.46240
6678 18000 3 -25.47374
6678 19000 3 -25.48366
6678 20000 3 -25.49253
6678 21000 3 -25.50060
6678 22000 3 -25.50806
6678 23000 3 -25.51507
6678 24000 3 -25.52173
6678 25000 3 -25.52813
6678 5000 4 -25.00071
6678 6000 4 -25.08027
6678 7000 4 -25.14458
6678 8000 4 -25.19549
6678 9000 4 -25.23448
6678 10000 4 -25.26323
6678 11000 4 -25.28293
6678 12000 4 -25.29585
6678 13000 4 -25.30384
6678 14000 4 -25.30848
6678 15000 4 -25.31103
6678 16000 4 -25.31246
6678 17000 4 -25.31342
6678 18000 4 -25.31419
6678 19000 4 -25.31454
6678 20000 4 -25.31532
6678 21000 4 -25.31664
6678 22000 4 -25.31854
6678 23000 4 -25.32102
6678 24000 4 -25.32405
6678 25000 4 -25.32760
6678 5000 5 -24.98816
6678 6000 5 -25.06878
6678 7000 5 -25.13276
6678 8000 5 -25.18223
6678 9000 5 -25.21912
6678 10000 5 -25.24552
6678 11000 5 -25.26266
6678 12000 5 -25.27336
6678 13000 5 -25.27966
6678 14000 5 -25.28320
6678 15000 5 -25.28523
6678 16000 5 -25.28666
6678 17000 5 -25.28805
6678 18000 5 -25.28952
6678 19000 5 -25.29066
6678 20000 5 -25.29244
6678 21000 5 -25.29491
6678 22000 5 -25.29806
6678 23000 5 -25.30186
6678 24000 5 -25.30625
6678 25000 5 -25.31116
6678 5000 6 -24.97154
6678 6000 6 -25.05478
6678 7000 6 -25.12072
6678 8000 6 -25.17196
6678 9000 6 -25.21068
6678 10000 6 -25.23913
6678 11000 6 -25.25858
6678 12000 6 -25.27182
6678 13000 6 -25.28079
6678 14000 6 -25.28707
6678 15000 6 -25.29184
6678 16000 6 -25.29593
6678 17000 6 -25.29989
6678 18000 6 -25.30383
6678 19000 6 -25.30735
6678 20000 6 -25.31138
6678 21000 6 -25.31597
6678 22000 6 -25.32112
6678 23000 6 -25.32678
6678 24000 6 -25.33292
6678 25000 6 -25.33948
6678 5000 7 -24.94828
6678 6000 7 -25.03482
6678 7000 7 -25.10245
6678 8000 7 -25.15443
6678 9000 7 -25.19345
6678 10000 7 -25.22215
6678 11000 7 -25.24198
6678 12000 7 -25.25590
6678 13000 7 -25.26588
6678 14000 7 -25.27346
6678 15000 7 -25.27975
6678 16000 7 -25.28550
6678 17000 7 -25.29119
6678 18000 7 -25.29690
6678 19000 7 -25.30219
6678 20000 7 -25.30797
6678 21000 7 -25.31427
6678 22000 7 -25.32106
6678 23000 7 -25.32831
6678 24000 7 -25.33595
6678 25000 7 -25.34393
6678 5000 8 -24.90520
6678 6000 8 -24.99061
6678 7000 8 -25.04922
6678 8000 8 -25.08642
6678 9000 8 -25.10765
6678 10000 8 -25.11821
6678 11000 8 -25.12066
6678 12000 8 -25.12001
6678 13000 8 -25.11861
6678 14000 8 -25.11783
6678 15000 8 -25.11836
6678 16000 8 -25.12049
6678 17000 8 -25.12423
6678 18000 8 -25.12911
6678 19000 8 -25.13412
6678 20000 8 -25.14040
6678 21000 8 -25.14775
6678 22000 8 -25.15597
6678 23000 8 -25.16491
6678 24000 8 -25.17439
6678 25000 8 -25.18432
6678 5000 9 -24.81578
6678 6000 9 -24.87189
6678 7000 9 -24.87471
6678 8000 9 -24.84886
6678 9000 9 -24.81621
6678 10000 9 -24.78947
6678 11000 9 -24.76934
6678 12000 9 -24.76046
6678 13000 9 -24.76114
6678 14000 9 -24.76916
6678 15000 9 -24.78251
6678 16000 9 -24.79952
6678 17000 9 -24.81895
6678 18000 9 -24.83931
6678 19000 9 -24.85867
6678 20000 9 -24.87868
6678 21000 9 -24.89898
6678 22000 9 -24.91931
6678 23000 9 -24.93950
6678 24000 9 -24.95942
6678 25000 9 -24.97901
6678 5000 10 -24.66456
6678 6000 10 -24.69989
6678 7000 10 -24.66450
6678 8000 10 -24.61286
6678 9000 10 -24.57884
6678 10000 10 -24.57062
6678 11000 10 -24.57887
6678 12000 10 -24.60190
6678 13000 10 -24.63346
6678 14000 10 -24.66932
6678 15000 10 -24.70688
6678 16000 10 -24.74462
6678 17000 10 -24.78169
6678 18000 10 -24.81697
6678 19000 10 -24.84874
6678 20000 10 -24.87941
6678 21000 10 -24.90893
6678 22000 10 -24.93730
6678 23000 10 -24.96454
6678 24000 10 -24.99070
6678 25000 10 -25.01584
6678 5000 11 -24.37491
6678 6000 11 -24.43977
6678 7000 11 -24.43003
6678 8000 11 -24.40870
6678 9000 11 -24.40899
6678 10000 11 -24.43405
6678 11000 11 -24.47089
6678 12000 11 -24.51706
6678 13000 11 -24.56687
6678 14000 11 -24.61709
6678 15000 11 -24.66608
6678 16000 11 -24.71307
6678 17000 11 -24.75775
6678 18000 11 -24.79940
6678 19000 11 -24.83659
6678 20000 11 -24.87195
6678 21000 11 -24.90558
6678 22000 11 -24.93758
6678 23000 11 -24.96807
6678 24000 11 -24.99715
6678 25000 11 -25.02493
6678 5000 12 -23.98084
6678 6000 12 -24.08168
6678 7000 12 -24.10783
6678 8000 12 -24.13565
6678 9000 12 -24.18830
6678 10000 12 -24.25867
6678 11000 12 -24.32963
6678 12000 12 -24.40194
6678 13000 12 -24.47191
6678 14000 12 -24.53803
6678 15000 12 -24.59989
6678 16000 12 -24.65754
6678 17000 12 -24.71124
6678 18000 12 -24.76075
6678 19000 12 -24.80521
6678 20000 12 -24.84704
6678 21000 12 -24.88649
6678 22000 12 -24.92375
6678 23000 12 -24.95902
6678 24000 12 -24.99247
6678 25000 12 -25.02424
6678 5000 13 -23.55200
6678 6000 13 -23.70329
6678 7000 13 -23.81860
6678 8000 13 -23.94780
6678 9000 13 -24.08194
6678 10000 13 -24.20910
6678 11000 13 -24.32162
6678 12000 13 -24.42343
6678 13000 13 -24.51526
6678 14000 13 -24.59827
6678 15000 13 -24.67364
6678 16000 13 -24.74243
6678 17000 13 -24.80552
6678 18000 13 -24.86349
6678 19000 13 -24.91657
6678 20000 13 -24.96599
6678 21000 13 -25.01216
6678 22000 13 -25.05543
6678 23000 13 -25.09612
6678 24000 13 -25.13446
6678 25000 13 -25.17069
6678 5000 14 -23.17777
6678 6000 14 -23.46479
6678 7000 14 -23.70828
6678 8000 14 -23.91607
6678 9000 14 -24.09186
6678 10000 14 -24.24162
6678 11000 14 -24.37036
6678 12000 14 -24.48294
6678 13000 14 -24.58254
6678 14000 14 -24.67155
6678 15000 14 -24.75182
6678 16000 14 -24.82477
6678 17000 14 -24.89151
6678 18000 14 -24.95292
6678 19000 14 -25.00968
6678 20000 14 -25.06244
6678 21000 14 -25.11171
6678 22000 14 -25.15787
6678 23000 14 -25.20128
6678 24000 14 -25.24222
6678 25000 14 -25.28093
7065 5000 1 -25.37430
7065 6000 1 -25.41830
7065 7000 1 -25.45547
7065 8000 1 -25.48762
7065 9000 1 -25.51592
7065 10000 1 -25.54121
7065 11000 1 -25.56406
7065 12000 1 -25.58490
7065 13000 1 -25.60407
7065 14000 1 -25.62183
7065 15000 1 -25.63838
7065 16000 1 -25.65387
7065 17000 1 -25.66845
7065 18000 1 -25.68221
7065 19000 1 -25.69521
7065 20000 1 -25.70757
7065 21000 1 -25.71935
7065 22000 1 -25.73059
7065 23000 1 -25.74137
7065 24000 1 -25.75169
7065 25000 1 -25.76163
7065 5000 2 -25.37252
7065 6000 2 -25.41523
7065 7000 2 -25.45022
7065 8000 2 -25.47948
7065 9000 2 -25.50442
7065 10000 2 -25.52607
7065 11000 2 -25.54510
7065 12000 2 -25.56216
7065 13000 2 -25.57767
7065 14000 2 -25.59195
7065 15000 2 -25.60524
7065 16000 2 -25.61772
7065 17000 2 -25.62952
7065 18000 2 -25.64068
7065 19000 2 -25.65107
7065 20000 2 -25.66102
7065 21000 2 -25.67059
7065 22000 2 -25.67982
7065 23000 2 -25.68875
7065 24000 2 -25.69740
7065 25000 2 -25.70580
7065 5000 3 -25.36345
7065 6000 3 -25.39453
7065 7000 3 -25.41255
7065 8000 3 -25.42142
7065 9000 3 -25.42466
7065 10000 3 -25.42497
7065 11000 3 -25.42311
7065 12000 3 -25.42101
7065 13000 3 -25.41936
7065 14000 3 -25.41852
7065 15000 3 -25.41866
7065 16000 3 -25.41981
7065 17000 3 -25.42194
7065 18000 3 -25.42457
7065 19000 3 -25.42658
7065 20000 3 -25.42933
7065 21000 3 -25.43274
7065 22000 3 -25.43674
7065 23000 3 -25.44124
7065 24000 3 -25.44619
7065 25000 3 -25.45151
7065 5000 4 -25.33025
7065 6000 4 -25.32823
7065 7000 4 -25.30922
7065 8000 4 -25.28343
7065 9000 4 -25.25765
7065 10000 4 -25.23523
7065 11000 4 -25.21355
7065 12000 4 -25.19654
7065 13000 4 -25.18407
7065 14000 4 -25.17574
7065 15000 4 -25.17104
7065 16000 4 -25.16946
7065 17000 4 -25.17051
7065 18000 4 -25.17294
7065 19000 4 -25.17436
7065 20000 4 -25.17747
7065 21000 4 -25.18199
7065 22000 4 -25.18768
7065 23000 4 -25.19434
7065 24000 4 -25.20178
7065 25000 4 -25.20986
7065 5000 5 -25.30086
7065 6000 5 -25.28615
7065 7000 5 -25.25693
7065 8000 5 -25.22429
7065 9000 5 -25.19461
7065 10000 5 -25.17046
7065 11000 5 -25.14729
7065 12000 5 -25.12999
7065 13000 5 -25.11809
7065 14000 5 -25.11092
7065 15000 5 -25.10780
7065 16000 5 -25.10807
7065 17000 5 -25.11113
7065 18000 5 -25.11555
7065 19000 5 -25.11864
7065 20000 5 -25.12348
7065 21000 5 -25.12977
7065 22000 5 -25.13722
7065 23000 5 -25.14561
7065 24000 5 -25.15474
7065 25000 5 -25.16446
7065 5000 6 -25.28252
7065 6000 6 -25.26825
7065 7000 6 -25.23930
7065 8000 6 -25.20708
7065 9000 6 -25.17805
7065 10000 6 -25.15473
7065 11000 6 -25.13237
7065 12000 6 -25.11600
7065 13000 6 -25.10512
7065 14000 6 -25.09903
7065 15000 6 -25.09701
7065 16000 6 -25.09838
7065 17000 6 -25.10254
7065 18000 6 -25.10801
7065 19000 6 -25.11210
7065 20000 6 -25.11792
7065 21000 6 -25.12514
7065 22000 6 -25.13348
7065 23000 6 -25.14272
7065 24000 6 -25.15265
7065 25000 6 -25.16312
7065 5000 7 -25.25477
7065 6000 7 -25.23990
7065 7000 7 -25.20974
7065 8000 7 -25.17666
7065 9000 7 -25.14734
7065 10000 7 -25.12421
7065 11000 7 -25.10258
7065 12000 7 -25.08724
7065 13000 7 -25.07758
7065 14000 7 -25.07282
7065 15000 7 -25.07218
7065 16000 7 -25.07496
7065 17000 7 -25.08051
7065 18000 7 -25.08736
7065 19000 7 -25.09289
7065 20000 7 -25.10008
7065 21000 7 -25.10862
7065 22000 7 -25.11821
7065 23000 7 -25.12863
7065 24000 7 -25.13967
7065 25000 7 -25.15119
7065 5000 8 -25.17109
7065 6000 8 -25.12547
7065 7000 8 -25.07007
7065 8000 8 -25.01990
7065 9000 8 -24.98046
7065 10000 8 -24.95234
7065 11000 8 -24.93050
7065 12000 8 -24.91752
7065 13000 8 -24.91190
7065 14000 8 -24.91226
7065 15000 8 -24.91738
7065 16000 8 -24.92624
7065 17000 8 -24.93797
7065 18000 8 -24.95111
7065 19000 8 -24.96324
7065 20000 8 -24.97679
7065 21000 8 -24.99139
7065 22000 8 -25.00672
7065 23000 8 -25.02255
7065 24000 8 -25.03869
7065 25000 8 -25.05498
7065 5000 9 -24.92832
7065 6000 9 -24.77230
7065 7000 9 -24.64748
7065 8000 9 -24.56163
7065 9000 9 -24.51057
7065 10000 9 -24.48735
7065 11000 9 -24.48307
7065 12000 9 -24.49436
7065 13000 9 -24.51638
7065 14000 9 -24.54545
7065 15000 9 -24.57882
7065 16000 9 -24.61459
7065 17000 9 -24.65141
7065 18000 9 -24.68781
7065 19000 9 -24.72176
7065 20000 9 -24.75507
7065 21000 9 -24.78752
7065 22000 9 -24.81896
7065 23000 9 -24.84933
7065 24000 9 -24.87859
7065 25000 9 -24.90675
7065 5000 10 -24.69615
7065 6000 10 -24.47789
7065 7000 10 -24.32433
7065 8000 10 -24.23825
7065 9000 10 -24.20904
7065 10000 10 -24.22109
7065 11000 10 -24.25758
7065 12000 10 -24.30884
7065 13000 10 -24.36692
7065 14000 10 -24.42704
7065 15000 10 -24.48655
7065 16000 10 -24.54406
7065 17000 10 -24.59890
7065 18000 10 -24.65029
7065 19000 10 -24.69682
7065 20000 10 -24.74066
7065 21000 10 -24.78197
7065 22000 10 -24.82090
7065 23000 10 -24.85765
7065 24000 10 -24.89237
7065 25000 10 -24.92523
7065 5000 11 -24.48873
7065 6000 11 -24.28676
7065 7000 11 -24.15752
7065 8000 11 -24.10368
7065 9000 11 -24.11060
7065 10000 11 -24.15702
7065 11000 11 -24.22280
7065 12000 11 -24.29741
7065 13000 11 -24.37359
7065 14000 11 -24.44767
7065 15000 11 -24.51801
7065 16000 11 -24.58401
7065 17000 11 -24.64562
7065 18000 11 -24.70248
7065 19000 11 -24.75358
7065 20000 11 -24.80118
7065 21000 11 -24.84561
7065 22000 11 -24.88717
7065 23000 11 -24.92613
7065 24000 11 -24.96272
7065 25000 11 -24.99717
7065 5000 12 -24.19643
7065 6000 12 -24.06165
7065 7000 12 -23.99461
7065 8000 12 -24.00626
